id,category,question,ground_truth,in_corpus,source_doc,baseline_answer,baseline_correctness,baseline_correct_score,baseline_faithfulness,baseline_hallucinated,baseline_f1,baseline_latency_ms,rag_k3_answer,rag_k3_correctness,rag_k3_correct_score,rag_k3_faithfulness,rag_k3_hallucinated,rag_k3_f1,rag_k3_latency_ms,rag_k3_retrieved_context,rag_k5_answer,rag_k5_correctness,rag_k5_correct_score,rag_k5_faithfulness,rag_k5_hallucinated,rag_k5_f1,rag_loose_answer,rag_loose_correctness,rag_loose_correct_score,rag_loose_faithfulness,rag_loose_hallucinated,rag_loose_f1
Q01,Direct_Fact,"On what exact date did Apollo 11 land on the lunar surface, and in which lunar region?","Apollo 11 landed on July 20, 1969, in Tranquility Base (Mare Tranquillitatis).",True,apollo_11_mission,"Apollo 11 landed on July 20, 1969, in Tranquility Base.",Correct,1.0,1.0,0,0.9091,0.53,"Apollo 11 landed on the Moon on July 20, 1969, at Tranquility Base (Mare Tranquillitatis).",Correct,1.0,0.16,0,0.8462,3.18,"[1] (chandrayaan_3_mission.txt)
anding and roving on the lunar surface.

[2] (chandrayaan_3_mission.txt)
landing and roving on the lunar surface.

[3] (chandrayaan_3_mission.txt)
landing and roving on the lunar surface.","Apollo 11 landed on the Moon on July 20, 1969, at Tranquility Base (Mare Tranquillitatis).",Correct,1.0,0.16,0,0.8462,"Apollo 11 landed on the Moon on July 20, 1969, at Tranquility Base (Mare Tranquillitatis).",Correct,1.0,0.16,0,0.8462
Q02,Direct_Fact,What is the primary power source for the Curiosity Mars rover?,A Multi-Mission Radioisotope Thermoelectric Generator (MMRTG) using plutonium-238 dioxide.,True,curiosity_rover_mars,Curiosity is powered by solar wings and rechargeable lithium batteries.,Incorrect,0.0,0.0,1,0.0,0.04,Curiosity is powered by a Multi-Mission Radioisotope Thermoelectric Generator (MMRTG) using plutonium-238 dioxide.,Correct,1.0,1.0,0,0.8,0.5,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (pioneer_10_and_11.txt)
m the Solar System.

[3] (curiosity_rover_mars.txt)
Curiosity weighs 899 kg (1,982 lb) and is powered by a Multi-Mission Radioisotope Thermoelectric Generator (MMRTG) using plutonium-238 dioxide. Key instruments include the ChemCam laser spectrometer, the Sample Analysis at Mars (SAM) instrument suite, the Mastcam stereo cameras, and the Alpha Particle X-Ray Spectrometer (APXS).",Curiosity is powered by a Multi-Mission Radioisotope Thermoelectric Generator (MMRTG) using plutonium-238 dioxide.,Correct,1.0,1.0,0,0.8,Curiosity is powered by a Multi-Mission Radioisotope Thermoelectric Generator (MMRTG) using plutonium-238 dioxide.,Correct,1.0,1.0,0,0.8
Q03,Direct_Fact,How many total flights did the Ingenuity helicopter complete on Mars before sustaining damage?,Ingenuity completed 72 flights.,True,ingenuity_mars_helicopter,Ingenuity completed around 50 flights on Mars.,Partially Correct,0.5,0.5,0,0.5455,0.07,Ingenuity completed 72 flights on Mars.,Correct,1.0,1.0,0,0.8,0.58,"[1] (ingenuity_mars_helicopter.txt)
# Ingenuity Mars Helicopter
Ingenuity was a coaxial robotic helicopter that operated on Mars between February 2021 and January 2024. Delivered to Mars attached to the belly of the Perseverance rover, Ingenuity demonstrated the first powered, controlled aerodynamic flight on another planet.

[2] (perseverance_rover_mars.txt)
hable oxygen from Martian carbon dioxide on April 20, 2021.
Perseverance also carried the Ingenuity helicopter, a technology demonstration drone that completed 72 flights between April 2021 and January 2024 before sustaining rotor damage. Perseverance is collecting rock core samples to be returned to Earth in a future Mars Sample Return mission.

[3] (mariner_9_mars_orbiter.txt)
red in early 1972 before initiating systematic photography.
Mariner 9 mapped 85% of Mars's surface with 7,329 images. Its major discoveries included the massive 4,000-km-long canyon system named Valles Marineris (in honor of the spacecraft), the enormous volcano Olympus Mons (the tallest known volcano in the Solar System at 21.9 km height), and dried-up river channels indicating past liquid water.",Ingenuity completed 72 flights on Mars.,Correct,1.0,1.0,0,0.8,Ingenuity completed 72 flights on Mars.,Correct,1.0,1.0,0,0.8
Q04,Direct_Fact,Where is the James Webb Space Telescope located in space?,"At the Sun-Earth L2 Lagrange point, approximately 1.5 million kilometers from Earth.",True,james_webb_space_telescope,JWST is in high elliptical Earth orbit.,Incorrect,0.0,0.0,1,0.1111,0.04,"JWST is located at the Sun-Earth L2 Lagrange point, approximately 1.5 million kilometers from Earth.",Correct,1.0,0.39,0,0.88,0.44,"[1] (james_webb_space_telescope.txt)
# James Webb Space Telescope (JWST)
The James Webb Space Telescope is a space telescope designed primarily to conduct infrared astronomy. High-resolution and high-sensitivity instruments allow it to view objects too old, distant, or faint for the Hubble Space Telescope.

[2] (hubble_space_telescope.txt)
erration in the primary mirror due to flawed manufacturing. In December 1993, the STS-61 servicing mission installed corrective optics (COSTAR) and the WFPC2 camera, restoring the telescope to its intended optical capability. Hubble has completed over 1.5 million observations.

[3] (voyager_interstellar_findings.txt)
oss the heliopause at 121.6 AU.","JWST is located at the Sun-Earth L2 Lagrange point, approximately 1.5 million kilometers from Earth.",Correct,1.0,0.55,0,0.88,"JWST is located at the Sun-Earth L2 Lagrange point, approximately 1.5 million kilometers from Earth.",Correct,1.0,0.39,0,0.88
Q05,Direct_Fact,What is the diameter and material composition of the primary mirror of the James Webb Space Telescope?,"6.5 meters in diameter, consisting of 18 hexagonal beryllium segments coated with gold.",True,james_webb_space_telescope,JWST has an 8.0-meter polished aluminum mirror array.,Incorrect,0.0,0.0,1,0.0,0.05,"The primary mirror is 6.5 meters in diameter, consisting of 18 hexagonal beryllium segments coated with gold.",Correct,1.0,0.28,0,0.8966,0.46,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (artemis_program_overview.txt)
specifically the lunar south pole region, by the mid-2020s.
The program utilizes the Space Launch System (SLS) super heavy-lift rocket and the Orion spacecraft, alongside commercial Human Landing Systems (such as SpaceX Starship HLS) and the planned lunar orbital Gateway station.

[3] (spitzer_space_telescope.txt)
short-wavelength infrared channels until January 30, 2020.
Spitzer discovered the largest ring around Saturn (the Phoebe ring) and was pivotal in measuring the atmospheric composition and weather of exoplanets, including the discovery of seven Earth-sized planets around the TRAPPIST-1 ultracool dwarf star.","The primary mirror is 6.5 meters in diameter, consisting of 18 hexagonal beryllium segments coated with gold.",Correct,1.0,0.48,0,0.8966,"The primary mirror is 6.5 meters in diameter, consisting of 18 hexagonal beryllium segments coated with gold.",Correct,1.0,0.28,0,0.8966
Q06,Direct_Fact,Which space agency developed the Huygens probe and on which celestial body did it land?,"Developed by the European Space Agency (ESA) and landed on Saturn's moon Titan on January 14, 2005.",True,cassini_huygens_saturn,Developed by NASA and landed on Titan.,Partially Correct,0.5,0.5,0,0.5217,0.05,"Developed by the European Space Agency (ESA) and landed on Saturn's moon Titan on January 14, 2005.",Correct,1.0,0.62,0,0.9375,0.52,"[1] (mangalyaan_mars_orbiter.txt)
robe successfully entered Mars orbit on September 24, 2014.
This made ISRO the fourth space agency to reach Mars orbit (after Roscosmos, NASA, and ESA) and the first space agency in the world to reach Mars on its maiden attempt.

[2] (new_horizons_pluto.txt)
net and its moons (Charon, Styx, Nix, Kerberos, and Hydra).
It revealed Pluto's prominent heart-shaped nitrogen-ice plain, Tombaugh Regio, and towering water-ice mountains. On January 1, 2019, New Horizons flew past the Kuiper Belt object 486958 Arrokoth (initially nicknamed Ultima Thule), providing the first close-up images of a pristine contact binary planetesimal.

[3] (exomars_trace_gas_orbiter.txt)
ch could signify active biological or geological processes.
Its primary instruments include the NOMAD and ACS spectrometers, which can detect gases down to parts-per-trillion levels, and the FREND neutron detector, which maps subsurface hydrogen (water ice). TGO also acts as a vital communications relay for surface landers and rovers including Perseverance and Curiosity.","Developed by the European Space Agency (ESA) and landed on Saturn's moon Titan on January 14, 2005.",Correct,1.0,0.69,0,0.9375,"Developed by the European Space Agency (ESA) and landed on Saturn's moon Titan on January 14, 2005.",Correct,1.0,0.62,0,0.9375
Q07,Direct_Fact,What total mass of asteroid sample did OSIRIS-REx deliver back to Earth from asteroid Bennu?,121.6 grams (4.29 oz).,True,osiris_rex_bennu,OSIRIS-REx returned approximately 2.5 kilograms of Bennu regolith.,Incorrect,0.0,0.0,1,0.0,0.05,OSIRIS-REx delivered 121.6 grams (4.29 oz) of asteroid sample from Bennu.,Partially Correct,0.5,0.2,1,0.5333,0.49,"[1] (dawn_vesta_and_ceres.txt)
ies.

[2] (perseverance_rover_mars.txt)
hable oxygen from Martian carbon dioxide on April 20, 2021.
Perseverance also carried the Ingenuity helicopter, a technology demonstration drone that completed 72 flights between April 2021 and January 2024 before sustaining rotor damage. Perseverance is collecting rock core samples to be returned to Earth in a future Mars Sample Return mission.

[3] (james_webb_space_telescope.txt)
from Earth.",OSIRIS-REx delivered 121.6 grams (4.29 oz) of asteroid sample from Bennu.,Partially Correct,0.5,0.2,1,0.5333,OSIRIS-REx delivered 121.6 grams (4.29 oz) of asteroid sample from Bennu.,Partially Correct,0.5,0.2,1,0.5333
Q08,Direct_Fact,What was the name and landing site coordinates of India's Chandrayaan-3 lander?,"Vikram lander landed at Shiv Shakti Point (69.37° S, 32.35° E) near the lunar south pole.",True,chandrayaan_3_mission,Chandrayaan-3 landed near the lunar equator.,Partially Correct,0.5,0.5,0,0.3,0.04,"The Vikram lander landed at Shiv Shakti Point (69.37° S, 32.35° E) near the lunar south pole.",Correct,1.0,0.29,0,1.0,0.58,"[1] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.

[2] (venera_program_venus.txt)
re of 475 degrees Celsius and a pressure of 90 atmospheres.
On October 22, 1975, Venera 9 landed and transmitted the first black-and-white panoramic photograph of the surface of another planet. Venera 13, which landed on March 1, 1982, transmitted the first color panoramic images of Venus's rocky terrain and recorded ambient acoustic sounds.

[3] (spitzer_space_telescope.txt)
short-wavelength infrared channels until January 30, 2020.
Spitzer discovered the largest ring around Saturn (the Phoebe ring) and was pivotal in measuring the atmospheric composition and weather of exoplanets, including the discovery of seven Earth-sized planets around the TRAPPIST-1 ultracool dwarf star.","The Vikram lander landed at Shiv Shakti Point (69.37° S, 32.35° E) near the lunar south pole.",Correct,1.0,0.37,0,1.0,"The Vikram lander landed at Shiv Shakti Point (69.37° S, 32.35° E) near the lunar south pole.",Correct,1.0,0.29,0,1.0
Q09,Direct_Fact,What was the total budget cost of India's Mars Orbiter Mission (Mangalyaan)?,Approximately $74 million USD (Rs 450 crore).,True,mangalyaan_mars_orbiter,Mangalyaan cost roughly $250 million USD.,Partially Correct,0.5,0.5,0,0.3077,0.04,India's Mars Orbiter Mission (Mangalyaan) cost approximately $74 million USD (Rs 450 crore).,Correct,1.0,0.51,0,0.7,0.49,"[1] (mangalyaan_mars_orbiter.txt)
# Mars Orbiter Mission (Mangalyaan)
The Mars Orbiter Mission (MOM), unofficially known as Mangalyaan, was India's first interplanetary mission. Launched on November 5, 2013, by ISRO using a PSLV-XL rocket (C25), the probe successfully entered Mars orbit on September 24, 2014.

[2] (tianwen_1_and_zhurong.txt)
# Tianwen-1 and Zhurong Mars Mission
Tianwen-1 was China's first independent interplanetary mission to Mars, developed by the China National Space Administration (CNSA). Launched on July 23, 2020, aboard a Long March 5 rocket, the mission consisted of an orbiter, lander, and the Zhurong rover.

[3] (curiosity_rover_mars.txt)
# Mars Science Laboratory (Curiosity Rover)
The Curiosity rover, part of NASA's Mars Science Laboratory (MSL) mission, landed in Gale Crater on Mars on August 6, 2012. The rover's primary mission was to investigate the Martian climate and geology, and to assess whether the Gale Crater area ever had an environment capable of supporting microbial life.",India's Mars Orbiter Mission (Mangalyaan) cost approximately $74 million USD (Rs 450 crore).,Correct,1.0,0.51,0,0.7,India's Mars Orbiter Mission (Mangalyaan) cost approximately $74 million USD (Rs 450 crore).,Correct,1.0,0.51,0,0.7
Q10,Direct_Fact,What is the primary target and propulsion type of NASA's Psyche mission?,Asteroid 16 Psyche (a metal-rich M-type asteroid) using Hall-effect electric propulsion thrusters fueled by xenon gas.,True,psyche_metal_asteroid,Psyche uses standard hydrazine chemical rockets to reach asteroid 16 Psyche.,Incorrect,0.0,0.0,1,0.2308,0.04,Target is asteroid 16 Psyche (metal-rich M-type) using Hall-effect electric propulsion thrusters with xenon gas.,Correct,1.0,0.81,0,0.8,0.45,"[1] (psyche_metal_asteroid.txt)
iolent collisions during the formation of the Solar System.
The spacecraft is powered by Hall-effect electric propulsion thrusters utilizing xenon gas. It is equipped with a multispectral imager, gamma-ray and neutron spectrometer, and a magnetometer. Psyche will arrive at asteroid 16 Psyche in August 2029 and spend 26 months orbiting at decreasing altitudes.

[2] (chandrayaan_2_orbiter.txt)
software glitch during fine braking.
However, the Chandrayaan-2 orbiter successfully entered lunar orbit and remains fully operational. It carries eight state-of-the-art scientific payloads, including the Orbiter High Resolution Camera (OHRC), which produces the highest-resolution images (0.25 m/pixel) of the Moon from lunar orbit, and the CLASS X-ray spectrometer, which maps elemental abundance.

[3] (aditya_l1_solar_observatory.txt)
.
The observatory carries seven scientific payloads: four for remote sensing of the Sun (including the Visible Emission Line Coronagraph - VELC and Solar Ultraviolet Imaging Telescope - SUIT) and three for in-situ observations of solar wind particles and magnetic fields (including ASPEX, PAPA, and MAG). The mission studies coronal heating, coronal mass ejections (CMEs), and space weather dynamics.",Target is asteroid 16 Psyche (metal-rich M-type) using Hall-effect electric propulsion thrusters with xenon gas.,Correct,1.0,0.81,0,0.8,Target is asteroid 16 Psyche (metal-rich M-type) using Hall-effect electric propulsion thrusters with xenon gas.,Correct,1.0,0.81,0,0.8
